delta_base,delta_indent,delta_total,success,Tn_max,Ac,pn_avg,Fz_plate,message
1.05,0.05,1.1,0,NaN,NaN,NaN,NaN,failed_before_target; fail_delta_total_um=1.02; reason=bridge_failed: Java exception occurred: ;Exception:;;com.comsol.util.exceptions.FlException: ;;Messages:;;;;- :  1 (sol1/s1);;;;;;;;;;;;;;;;;;;;Stack trace:;;at com.comsol.solver.SolverOperation.execute(SourceFile:398);;at com.comsol.solver.SolverOperation.addError(SourceFile:593);;at com.comsol.solver.SolverOperation.execute(SourceFile:410);;at com.comsol.model.method.SolverSequenceMethod.doRun(SourceFile:2395);;at com.comsol.model.method.SolverSequenceMethod.doRunAll(SourceFile:3165);;at com.comsol.model.dbmodel.SolverSequenceDb.runAll(SourceFile:312);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:132);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:87);;at com.comsol.model.method.StudyMethod.doRun(SourceFile:74);;at com.comsol.model.dbmodel.StudyDb.run(SourceFile:133);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source);;at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source);;at java.lang.reflect.Method.invoke(Unknown Source);;at com.comsol.bridge.command.b.a(SourceFile:161);;at com.comsol.bridge.command.b.run(SourceFile:103);;at com.comsol.bridge.command.k.c(SourceFile:219);;at com.comsol.bridge.command.k$1.run(SourceFile:94);;at com.comsol.util.thread.SuspendableTasks$1.run(SourceFile:111);;at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source);;at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source);;at java.lang.Thread.run(Unknown Source)
1.05,0.1,1.15,0,NaN,NaN,NaN,NaN,failed_before_target; fail_delta_total_um=1.02; reason=bridge_failed: Java exception occurred: ;Exception:;;com.comsol.util.exceptions.FlException: ;;Messages:;;;;- :  1 (sol1/s1);;;;;;;;;;;;;;;;;;;;Stack trace:;;at com.comsol.solver.SolverOperation.execute(SourceFile:398);;at com.comsol.solver.SolverOperation.addError(SourceFile:593);;at com.comsol.solver.SolverOperation.execute(SourceFile:410);;at com.comsol.model.method.SolverSequenceMethod.doRun(SourceFile:2395);;at com.comsol.model.method.SolverSequenceMethod.doRunAll(SourceFile:3165);;at com.comsol.model.dbmodel.SolverSequenceDb.runAll(SourceFile:312);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:132);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:87);;at com.comsol.model.method.StudyMethod.doRun(SourceFile:74);;at com.comsol.model.dbmodel.StudyDb.run(SourceFile:133);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source);;at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source);;at java.lang.reflect.Method.invoke(Unknown Source);;at com.comsol.bridge.command.b.a(SourceFile:161);;at com.comsol.bridge.command.b.run(SourceFile:103);;at com.comsol.bridge.command.k.c(SourceFile:219);;at com.comsol.bridge.command.k$1.run(SourceFile:94);;at com.comsol.util.thread.SuspendableTasks$1.run(SourceFile:111);;at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source);;at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source);;at java.lang.Thread.run(Unknown Source)
1.05,0.15,1.2,0,NaN,NaN,NaN,NaN,failed_before_target; fail_delta_total_um=1.02; reason=bridge_failed: Java exception occurred: ;Exception:;;com.comsol.util.exceptions.FlException: ;;Messages:;;;;- :  1 (sol1/s1);;;;;;;;;;;;;;;;;;;;Stack trace:;;at com.comsol.solver.SolverOperation.execute(SourceFile:398);;at com.comsol.solver.SolverOperation.addError(SourceFile:593);;at com.comsol.solver.SolverOperation.execute(SourceFile:410);;at com.comsol.model.method.SolverSequenceMethod.doRun(SourceFile:2395);;at com.comsol.model.method.SolverSequenceMethod.doRunAll(SourceFile:3165);;at com.comsol.model.dbmodel.SolverSequenceDb.runAll(SourceFile:312);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:132);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:87);;at com.comsol.model.method.StudyMethod.doRun(SourceFile:74);;at com.comsol.model.dbmodel.StudyDb.run(SourceFile:133);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source);;at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source);;at java.lang.reflect.Method.invoke(Unknown Source);;at com.comsol.bridge.command.b.a(SourceFile:161);;at com.comsol.bridge.command.b.run(SourceFile:103);;at com.comsol.bridge.command.k.c(SourceFile:219);;at com.comsol.bridge.command.k$1.run(SourceFile:94);;at com.comsol.util.thread.SuspendableTasks$1.run(SourceFile:111);;at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source);;at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source);;at java.lang.Thread.run(Unknown Source)
1.05,0.2,1.25,0,NaN,NaN,NaN,NaN,failed_before_target; fail_delta_total_um=1.02; reason=bridge_failed: Java exception occurred: ;Exception:;;com.comsol.util.exceptions.FlException: ;;Messages:;;;;- :  1 (sol1/s1);;;;;;;;;;;;;;;;;;;;Stack trace:;;at com.comsol.solver.SolverOperation.execute(SourceFile:398);;at com.comsol.solver.SolverOperation.addError(SourceFile:593);;at com.comsol.solver.SolverOperation.execute(SourceFile:410);;at com.comsol.model.method.SolverSequenceMethod.doRun(SourceFile:2395);;at com.comsol.model.method.SolverSequenceMethod.doRunAll(SourceFile:3165);;at com.comsol.model.dbmodel.SolverSequenceDb.runAll(SourceFile:312);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:132);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:87);;at com.comsol.model.method.StudyMethod.doRun(SourceFile:74);;at com.comsol.model.dbmodel.StudyDb.run(SourceFile:133);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source);;at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source);;at java.lang.reflect.Method.invoke(Unknown Source);;at com.comsol.bridge.command.b.a(SourceFile:161);;at com.comsol.bridge.command.b.run(SourceFile:103);;at com.comsol.bridge.command.k.c(SourceFile:219);;at com.comsol.bridge.command.k$1.run(SourceFile:94);;at com.comsol.util.thread.SuspendableTasks$1.run(SourceFile:111);;at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source);;at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source);;at java.lang.Thread.run(Unknown Source)
1.05,0.22,1.27,0,NaN,NaN,NaN,NaN,failed_before_target; fail_delta_total_um=1.02; reason=bridge_failed: Java exception occurred: ;Exception:;;com.comsol.util.exceptions.FlException: ;;Messages:;;;;- :  1 (sol1/s1);;;;;;;;;;;;;;;;;;;;Stack trace:;;at com.comsol.solver.SolverOperation.execute(SourceFile:398);;at com.comsol.solver.SolverOperation.addError(SourceFile:593);;at com.comsol.solver.SolverOperation.execute(SourceFile:410);;at com.comsol.model.method.SolverSequenceMethod.doRun(SourceFile:2395);;at com.comsol.model.method.SolverSequenceMethod.doRunAll(SourceFile:3165);;at com.comsol.model.dbmodel.SolverSequenceDb.runAll(SourceFile:312);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:132);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:87);;at com.comsol.model.method.StudyMethod.doRun(SourceFile:74);;at com.comsol.model.dbmodel.StudyDb.run(SourceFile:133);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source);;at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source);;at java.lang.reflect.Method.invoke(Unknown Source);;at com.comsol.bridge.command.b.a(SourceFile:161);;at com.comsol.bridge.command.b.run(SourceFile:103);;at com.comsol.bridge.command.k.c(SourceFile:219);;at com.comsol.bridge.command.k$1.run(SourceFile:94);;at com.comsol.util.thread.SuspendableTasks$1.run(SourceFile:111);;at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source);;at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source);;at java.lang.Thread.run(Unknown Source)
1.05,0.25,1.3,0,NaN,NaN,NaN,NaN,failed_before_target; fail_delta_total_um=1.02; reason=bridge_failed: Java exception occurred: ;Exception:;;com.comsol.util.exceptions.FlException: ;;Messages:;;;;- :  1 (sol1/s1);;;;;;;;;;;;;;;;;;;;Stack trace:;;at com.comsol.solver.SolverOperation.execute(SourceFile:398);;at com.comsol.solver.SolverOperation.addError(SourceFile:593);;at com.comsol.solver.SolverOperation.execute(SourceFile:410);;at com.comsol.model.method.SolverSequenceMethod.doRun(SourceFile:2395);;at com.comsol.model.method.SolverSequenceMethod.doRunAll(SourceFile:3165);;at com.comsol.model.dbmodel.SolverSequenceDb.runAll(SourceFile:312);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:132);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:87);;at com.comsol.model.method.StudyMethod.doRun(SourceFile:74);;at com.comsol.model.dbmodel.StudyDb.run(SourceFile:133);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source);;at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source);;at java.lang.reflect.Method.invoke(Unknown Source);;at com.comsol.bridge.command.b.a(SourceFile:161);;at com.comsol.bridge.command.b.run(SourceFile:103);;at com.comsol.bridge.command.k.c(SourceFile:219);;at com.comsol.bridge.command.k$1.run(SourceFile:94);;at com.comsol.util.thread.SuspendableTasks$1.run(SourceFile:111);;at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source);;at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source);;at java.lang.Thread.run(Unknown Source)
1.05,0.3,1.35,0,NaN,NaN,NaN,NaN,failed_before_target; fail_delta_total_um=1.02; reason=bridge_failed: Java exception occurred: ;Exception:;;com.comsol.util.exceptions.FlException: ;;Messages:;;;;- :  1 (sol1/s1);;;;;;;;;;;;;;;;;;;;Stack trace:;;at com.comsol.solver.SolverOperation.execute(SourceFile:398);;at com.comsol.solver.SolverOperation.addError(SourceFile:593);;at com.comsol.solver.SolverOperation.execute(SourceFile:410);;at com.comsol.model.method.SolverSequenceMethod.doRun(SourceFile:2395);;at com.comsol.model.method.SolverSequenceMethod.doRunAll(SourceFile:3165);;at com.comsol.model.dbmodel.SolverSequenceDb.runAll(SourceFile:312);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:132);;at com.comsol.model.method.StudyMethod.doRunNoGen(SourceFile:87);;at com.comsol.model.method.StudyMethod.doRun(SourceFile:74);;at com.comsol.model.dbmodel.StudyDb.run(SourceFile:133);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method);;at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source);;at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source);;at java.lang.reflect.Method.invoke(Unknown Source);;at com.comsol.bridge.command.b.a(SourceFile:161);;at com.comsol.bridge.command.b.run(SourceFile:103);;at com.comsol.bridge.command.k.c(SourceFile:219);;at com.comsol.bridge.command.k$1.run(SourceFile:94);;at com.comsol.util.thread.SuspendableTasks$1.run(SourceFile:111);;at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source);;at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source);;at java.lang.Thread.run(Unknown Source)
